name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
BioMed Central Ltd.,,Publisher,,,,,3151,http://www.lib.ncsu.edu/ld/onld/00001128,268279658,http://rdf.freebase.com/ns/m/026sdc,no2002099791,http://dbpedia.org/resource/BioMed_Central,,,,,
BioOne,,Publisher,,,,,3157,http://www.lib.ncsu.edu/ld/onld/00000022,128171244,http://rdf.freebase.com/ns/m/0806m8b,no2001031138,http://dbpedia.org/resource/BioOne,,,,,
Biophysical Society,,Publisher,,,122714010,,3163,http://www.lib.ncsu.edu/ld/onld/00000468,159432067,http://rdf.freebase.com/ns/m/09x73f,n79027131,http://dbpedia.org/resource/Biophysical_Society,,,,,
BioQuip Products,,Publisher,,,,,3170,http://www.lib.ncsu.edu/ld/onld/00000781,,,,,,,,,
Biosis,,Publisher,,,,,3172,http://www.lib.ncsu.edu/ld/onld/00001445,122022841,,n80075842,,,,,,
Birds of North America Online,,Publisher,,,,,3176,http://www.lib.ncsu.edu/ld/onld/00000743,152834015,http://rdf.freebase.com/ns/m/026wzd4,no2009042288,,,,,,
Birkhäuser Verlag,,Publisher,,,,,3181,http://www.lib.ncsu.edu/ld/onld/00000928,264578691,http://rdf.freebase.com/ns/m/05zjl_3,n2001000263,http://dbpedia.org/resource/Birkhäuser,,,,,
Blackwell,,Publisher,,,,,3187,http://www.lib.ncsu.edu/ld/onld/00000068,135219350,,no2004018121,,,,,,
Blackwell North America,,Publisher,,,121710878,,3191,http://www.lib.ncsu.edu/ld/onld/00000729,141378511,,n86064064,,,,,,
Bloomsbury,,Publisher,,,,,3196,http://www.lib.ncsu.edu/ld/onld/00001926,127945522,http://rdf.freebase.com/ns/m/035kvx,n88072136,http://dbpedia.org/resource/Bloomsbury_Publishing,,,,,
Advanstar Communications,,Publisher,,,,,320,http://www.lib.ncsu.edu/ld/onld/00000246,153899142,http://rdf.freebase.com/ns/m/09k3g5t,no94020432,,,,,,
Blurb,,Publisher,,,,,3202,http://www.lib.ncsu.edu/ld/onld/00000954,170708176,,no2011070559,http://dbpedia.org/resource/Blurb,,,,,
BMJ,,Publisher,,,107279735,,3207,http://www.lib.ncsu.edu/ld/onld/00000779,137013048,http://rdf.freebase.com/ns/m/02n85y,n96057529,http://dbpedia.org/resource/BMJ_Publishing_Group,,,,,
BNA Books,,Publisher,,,,,3214,http://www.lib.ncsu.edu/ld/onld/00001713,153690954,,n86109593,,,,,,
Board of Governors of the Federal Reserve System,,Publisher,,,121865538,,3218,http://www.lib.ncsu.edu/ld/onld/00001480,152072915,http://rdf.freebase.com/ns/m/0hhqj3p,n78091283,http://dbpedia.org/resource/Federal_Reserve_Board_of_Governors,,,,,
"Book House, Inc.",,Publisher,,,,,3225,http://www.lib.ncsu.edu/ld/onld/00000856,137669923,,nr2002030368,,,,,,
BookMine,,Publisher,,,,,3229,http://www.lib.ncsu.edu/ld/onld/00001353,,,,,,,,,
Bookpress Ltd.,,Publisher,,,,,3231,http://www.lib.ncsu.edu/ld/onld/00001122,266260791,http://rdf.freebase.com/ns/m/03crpfd,n83196774,,,,,,
"Bookshop, Inc. (Chapel Hill, N.C.)",,Publisher,,,,,3236,http://www.lib.ncsu.edu/ld/onld/00001709,,,,,,,,,
Boosey & Hawkes Music Publishers,,Publisher,,,,,3238,http://www.lib.ncsu.edu/ld/onld/00001259,129264883,http://rdf.freebase.com/ns/m/09nvvn,nb2007022503,http://dbpedia.org/resource/Boosey_&_Hawkes_Music_Publishers,,,,,
Botanical Society of America,,Publisher,,,109449507,,3244,http://www.lib.ncsu.edu/ld/onld/00000300,149930135,http://rdf.freebase.com/ns/m/03qm4vz,n81042145,http://dbpedia.org/resource/Botanical_Society_of_America,,,,,
Adverse Drug Reactions Advisory Committee,,Publisher,,,90420818,,325,http://www.lib.ncsu.edu/ld/onld/00000292,132010720,http://rdf.freebase.com/ns/m/074zbz,n86105389,http://dbpedia.org/resource/Adverse_Drug_Reactions_Advisory_Committee,,,,,
Brand New Day Consulting,,Publisher,,,,,3251,http://www.lib.ncsu.edu/ld/onld/00000956,,,,,,,,,
Bread for the World,,Publisher,,,,,3253,http://www.lib.ncsu.edu/ld/onld/00001714,146056239,http://rdf.freebase.com/ns/m/07t8jd,n80072838,http://dbpedia.org/resource/Bread_for_the_World,,,,,
Brepols,,Publisher,,,,,3259,http://www.lib.ncsu.edu/ld/onld/00001473,302355933,http://rdf.freebase.com/ns/m/027cs6c,,http://dbpedia.org/resource/Brepols,,,,,
Brigham Young University,,Publisher,,,119551513,,3264,http://www.lib.ncsu.edu/ld/onld/00000554,127156005,http://rdf.freebase.com/ns/m/0l2tk,n79022921,http://dbpedia.org/resource/Brigham_Young_University,,,,,
Brigham Young University Library. Exchange Section,,Publisher,,,,,3271,http://www.lib.ncsu.edu/ld/onld/00001739,,,,,,,,,
Brill,,Publisher,,,98169752,,3273,http://www.lib.ncsu.edu/ld/onld/00000075,135196879,http://rdf.freebase.com/ns/m/027llxc,n84168114,http://dbpedia.org/resource/Brill_Publishers,,,,,
British Association for the Advancement of Science,,Publisher,,,,,3280,http://www.lib.ncsu.edu/ld/onld/00002097,104454592,,n79061284,,,,,,
British Association of Social Workers,,Publisher,,,120350428,,3284,http://www.lib.ncsu.edu/ld/onld/00002108,155367638,http://rdf.freebase.com/ns/m/0407gxz,n82127974,http://dbpedia.org/resource/British_Association_of_Social_Workers,,,,,
British Astronomical Association,,Publisher,,,96691504,,3291,http://www.lib.ncsu.edu/ld/onld/00002106,142913138,http://rdf.freebase.com/ns/m/04fvg9,n82165997,http://dbpedia.org/resource/British_Astronomical_Association,,,,,
British Computer Society,,Publisher,,,110342635,,3298,http://www.lib.ncsu.edu/ld/onld/00002104,149407214,http://rdf.freebase.com/ns/m/02p7dl,n79056431,http://dbpedia.org/resource/British_Computer_Society,,,,,
A.A. Balkema,,Publisher,,,,,33,http://www.lib.ncsu.edu/ld/onld/00000222,276473972,,,,,,,,
British Equine Veterinary Association,,Publisher,,,110894229,,3305,http://www.lib.ncsu.edu/ld/onld/00000548,131928128,,nr91015719,,,,,,
British Film Institute,,Publisher,,,000000012177744X,,3310,http://www.lib.ncsu.edu/ld/onld/00002105,124846135,http://rdf.freebase.com/ns/m/031f7l,n81125373,http://dbpedia.org/resource/British_Film_Institute,,,,,
British Geological Survey,,Publisher,,,,,3317,http://www.lib.ncsu.edu/ld/onld/00002103,136554353,http://rdf.freebase.com/ns/m/04yqty,n84065936,http://dbpedia.org/resource/British_Geological_Survey,,,,,
Advertising Educational Foundation,,Publisher,,,,,332,http://www.lib.ncsu.edu/ld/onld/00000384,134948888,,n86020399,,,,,,
British Library,,Publisher,,,123081542,,3323,http://www.lib.ncsu.edu/ld/onld/00002102,121814978,http://rdf.freebase.com/ns/m/01bmj,n81139951,http://dbpedia.org/resource/British_Library,,,,,
British Medical Association,,Publisher,,,121773502,,3330,http://www.lib.ncsu.edu/ld/onld/00002100,145221095,http://rdf.freebase.com/ns/m/03p5j5,n80044893,http://dbpedia.org/resource/British_Medical_Association,,,,,
British Museum,,Publisher,,,,,3337,http://www.lib.ncsu.edu/ld/onld/00002101,134857252,http://rdf.freebase.com/ns/m/01hb3,n79107735,http://dbpedia.org/resource/British_Museum,,,,,
British Psychological Society,,Publisher,,,121717711,,3343,http://www.lib.ncsu.edu/ld/onld/00002107,141718187,http://rdf.freebase.com/ns/m/02xscz,n80083767,http://dbpedia.org/resource/British_Psychological_Society,,,,,
British Sociological Association,,Publisher,,,109446269,,3350,http://www.lib.ncsu.edu/ld/onld/00002099,148645458,http://rdf.freebase.com/ns/m/027s78k,n50052520,http://dbpedia.org/resource/British_Sociological_Association,,,,,
British Veterinary Association,,Publisher,,,110897788,,3357,http://www.lib.ncsu.edu/ld/onld/00002098,132475889,http://rdf.freebase.com/ns/m/04yb26w,n50052566,http://dbpedia.org/resource/British_Veterinary_Association,,,,,
Advertising Red Books,,Publisher,,,,,336,http://www.lib.ncsu.edu/ld/onld/00001290,,,,,,,,,
British Veterinary Zoological Society,,Publisher,,,,,3364,http://www.lib.ncsu.edu/ld/onld/00001476,268989389,,n89664976,,,,,,
Broken Pencil Productions,,Publisher,,,,,3368,http://www.lib.ncsu.edu/ld/onld/00000958,148131960,http://rdf.freebase.com/ns/m/0105t272,no2008010219,,,,,,
Brooklyn Law School,,Publisher,,,106957733,,3373,http://www.lib.ncsu.edu/ld/onld/00000360,141240569,http://rdf.freebase.com/ns/m/03_fmr,n83028972,http://dbpedia.org/resource/Brooklyn_Law_School,,,,,
Advertising Research Foundation,,Publisher,,,119452793,,338,http://www.lib.ncsu.edu/ld/onld/00000727,127295382,http://rdf.freebase.com/ns/m/02qlc_s,n80006300,http://dbpedia.org/resource/Advertising_Research_Foundation,,,,,
Buckminster Fuller Institute,,Publisher,,,122308522,,3380,http://www.lib.ncsu.edu/ld/onld/00000931,155859664,http://rdf.freebase.com/ns/m/019rd,n84184742,,,,,,
Bullfrog Films,,Publisher,,,,,3386,http://www.lib.ncsu.edu/ld/onld/00000857,159455479,,n81053375,,,,,,
Bureau of National Affairs,,Publisher,,,121754088,,3390,http://www.lib.ncsu.edu/ld/onld/00000959,144126615,http://rdf.freebase.com/ns/m/080pm7,n79034822,http://dbpedia.org/resource/Bureau_of_National_Affairs,,,,,
Business & Legal Resources,,Publisher,,,,,3397,http://www.lib.ncsu.edu/ld/onld/00001446,304525098,http://rdf.freebase.com/ns/m/05x918g,n2013037963,,,,,,
Business Expert Press,,Publisher,,,,,3402,http://www.lib.ncsu.edu/ld/onld/00001447,307495389,,,,,,,,
Business History Conference,,Publisher,,,,,3405,http://www.lib.ncsu.edu/ld/onld/00000514,144819557,http://rdf.freebase.com/ns/m/0g599hr,n78081203,http://dbpedia.org/resource/Business_History_Conference,,,,,
Butterworth-Heinemann,,Publisher,,,,,3411,http://www.lib.ncsu.edu/ld/onld/00000924,129279182,http://rdf.freebase.com/ns/m/0kqq9h,no00067941,http://dbpedia.org/resource/Butterworth-Heinemann,,,,,
Butterworths,,Publisher,,,110894165,,3417,http://www.lib.ncsu.edu/ld/onld/00000135,154179848,http://rdf.freebase.com/ns/m/04790_l,n82066763,http://dbpedia.org/resource/Butterworths,,,,,
C.A.B. International,,Publisher,,,110880206,,3424,http://www.lib.ncsu.edu/ld/onld/00000584,127923203,http://rdf.freebase.com/ns/m/02rrgqv,n86018549,http://dbpedia.org/resource/CAB_International,,,,,
C.V. Mosby Company,,Publisher,,,,,3431,http://www.lib.ncsu.edu/ld/onld/00001002,125456674,http://rdf.freebase.com/ns/m/0bs4k53,n50005852,http://dbpedia.org/resource/Mosby_(imprint),,,,,
Cabell Publishing Company,,Publisher,,,,,3437,http://www.lib.ncsu.edu/ld/onld/00001307,,,,,,,,,
Cabinet,,Publisher,,,,,3439,http://www.lib.ncsu.edu/ld/onld/00001448,,,,http://dbpedia.org/resource/Cabinet_(magazine),,,,,
Cahners Business Information,,Publisher,,,,,3442,http://www.lib.ncsu.edu/ld/onld/00001005,155107454,,no2002053279,,,,,,
California Cooperative Oceanic Fisheries Investigations,,Publisher,,,106877610,,3446,http://www.lib.ncsu.edu/ld/onld/00001477,131873075,http://rdf.freebase.com/ns/m/02q1jd0,no96037219,http://dbpedia.org/resource/CalCOFI,,,,,
"Advisor Publications, Inc.",,Publisher,,,,,345,http://www.lib.ncsu.edu/ld/onld/00000376,,,,,,,,,
California Institute of Technology,,Publisher,,,,,3453,http://www.lib.ncsu.edu/ld/onld/00001453,156631200,http://rdf.freebase.com/ns/m/02sjgpq,n79022880,http://dbpedia.org/resource/California_Institute_of_Technology,,,,,
California Newsreel,,Publisher,,,,,3459,http://www.lib.ncsu.edu/ld/onld/00000792,141896107,http://rdf.freebase.com/ns/m/027rbbl,n80142225,,,,,,
California State Polytechnic University. Pomona,,Publisher,,,122349391,,3464,http://www.lib.ncsu.edu/ld/onld/00000960,139359082,http://rdf.freebase.com/ns/m/02gnh0,n79045236,"http://dbpedia.org/resource/California_State_Polytechnic_University,_Pomona",,,,,
Aegean Neurological Society,,Publisher,,,,,347,http://www.lib.ncsu.edu/ld/onld/00000485,,,,,,,,,
"Cambridge Scientific Abstracts, Inc.",,Publisher,,,121524186,,3471,http://www.lib.ncsu.edu/ld/onld/00001129,12599393,,n50058872,,,,,,
Cambridge University Press,,Publisher,,,110880337,,3476,http://www.lib.ncsu.edu/ld/onld/00000043,127979069,http://rdf.freebase.com/ns/m/0jp0j,n50059133,http://dbpedia.org/resource/Cambridge_University_Press,,,,,
CambridgeSoft Corporation,,Publisher,,,,,3483,http://www.lib.ncsu.edu/ld/onld/00000858,156248512,,no97083287,,,,,,
Canada Institute for Scientific & Technical Information,,Publisher,,,121602973,,3487,http://www.lib.ncsu.edu/ld/onld/00001261,132253132,http://rdf.freebase.com/ns/m/02gt5f,n78054401,http://dbpedia.org/resource/CISTI,,,,,
Aegean Park Press,,Publisher,,,,,349,http://www.lib.ncsu.edu/ld/onld/00000547,,http://rdf.freebase.com/ns/m/0ckrf1,,http://dbpedia.org/resource/Aegean_Park_Press,,,,,
Canada. Department of Agriculture,,Publisher,,,121654626,,3494,http://www.lib.ncsu.edu/ld/onld/00001008,273576196,,n80156671,,,,,,
Canada. Fisheries & Oceans,,Publisher,,,,,3499,http://www.lib.ncsu.edu/ld/onld/00001561,,http://rdf.freebase.com/ns/m/0496rj,,http://dbpedia.org/resource/Fisheries_and_Oceans_Canada,,,,,
Canada. Forestry Canada,,Publisher,,,,,3503,http://www.lib.ncsu.edu/ld/onld/00000901,148858094,http://rdf.freebase.com/ns/m/0wf_nfl,no89011160,,,,,,
Canada. Health & Welfare Canada,,Publisher,,,107893751,,3508,http://www.lib.ncsu.edu/ld/onld/00001014,280158501,http://rdf.freebase.com/ns/m/02w_sx2,n81065583,http://dbpedia.org/resource/Health_and_Welfare_Canada,,,,,
Canada. Health Canada,,Publisher,,,107908730,,3515,http://www.lib.ncsu.edu/ld/onld/00001013,146524681,,n94105653,http://dbpedia.org/resource/Health_Canada,,,,,
Canada-United States Law Institute,,Publisher,,,122934478,,3521,http://www.lib.ncsu.edu/ld/onld/00002155,142986808,,n80155461,,,,,,
Canadian Academic Accounting Association,,Publisher,,,105334403,,3526,http://www.lib.ncsu.edu/ld/onld/00000765,157765273,,n88682054,,,,,,
Aeolus Press,,Publisher,,,102244189,,353,http://www.lib.ncsu.edu/ld/onld/00000166,152492893,,n84075332,,,,,,
Canadian Aeronautics & Space Institute,,Publisher,,,107898982,,3531,http://www.lib.ncsu.edu/ld/onld/00002156,136639879,,n50047109,,,,,,
Canadian Association for Publishing in Philosophy,,Publisher,,,119585975,,3536,http://www.lib.ncsu.edu/ld/onld/00000653,156768162,,n79127589,,,,,,
Canadian Association of African Studies,,Publisher,,,,,3541,http://www.lib.ncsu.edu/ld/onld/00000715,,http://rdf.freebase.com/ns/m/063_3wc,,,,,,,
Canadian Association on Gerontology,,Publisher,,,106748624,,3544,http://www.lib.ncsu.edu/ld/onld/00001010,157764049,,n83122791,,,,,,
Canadian Bankers' Association,,Publisher,,,89906212,,3549,http://www.lib.ncsu.edu/ld/onld/00000793,131193135,http://rdf.freebase.com/ns/m/04n5kf,n50039354,http://dbpedia.org/resource/Canadian_Bankers_Association,,,,,
Canadian Ceramic Society,,Publisher,,,107060151,,3556,http://www.lib.ncsu.edu/ld/onld/00002157,151876610,,n87941530,,,,,,
Canadian Criminal Justice Association,,Publisher,,,,,3561,http://www.lib.ncsu.edu/ld/onld/00002158,139094095,,n85309756,,,,,,
Canadian Economics Association,,Publisher,,,,,3565,http://www.lib.ncsu.edu/ld/onld/00002159,140172680,http://rdf.freebase.com/ns/m/02plx99,nr89007383,http://dbpedia.org/resource/Canadian_Economics_Association,,,,,
Dove Medical Press,,Publisher,,,,,356976,,292569309,,no2012158163,,,,,,
Canadian Forestry Association,,Publisher,,,105992529,,3571,http://www.lib.ncsu.edu/ld/onld/00002160,158898068,,no90005062,,,,,,
Canadian Forestry Service,,Publisher,,,000000012188646X,,3576,http://www.lib.ncsu.edu/ld/onld/00000628,153594876,http://rdf.freebase.com/ns/m/04zzw2,n79089682,http://dbpedia.org/resource/Canadian_Forest_Service,,,,,
Aerobics & Fitness Association of America,,Publisher,,,93470597,,358,http://www.lib.ncsu.edu/ld/onld/00000091,137334449,http://rdf.freebase.com/ns/m/0bs736,n90632171,http://dbpedia.org/resource/Aerobics_and_Fitness_Association_of_America,,,,,
Canadian Historical Association,,Publisher,,,121730000,,3583,http://www.lib.ncsu.edu/ld/onld/00002162,142580352,http://rdf.freebase.com/ns/m/05tnpp,n82125132,http://dbpedia.org/resource/Canadian_Historical_Association,,,,,
Canadian Institute of Chartered Accountants,,Publisher,,,,,3590,http://www.lib.ncsu.edu/ld/onld/00002163,159392506,http://rdf.freebase.com/ns/m/0cgr80,n79106324,http://dbpedia.org/resource/Canadian_Institute_of_Chartered_Accountants,,,,,
Canadian Institute of Forestry,,Publisher,,,,,3596,http://www.lib.ncsu.edu/ld/onld/00002161,141328483,,n85016088,,,,,,
A.B. Lundequistska Bokhandeln,,Publisher,,,102215732,,36,http://www.lib.ncsu.edu/ld/onld/00000134,152447102,,n80148304,,,,,,
Canadian Institute of Management,,Publisher,,,,,3600,http://www.lib.ncsu.edu/ld/onld/00002164,127782110,http://rdf.freebase.com/ns/m/0dj4vl,no92005354,http://dbpedia.org/resource/Canadian_Institute_of_Management,,,,,
Canadian Mathematical Society,,Publisher,,,109423198,,3606,http://www.lib.ncsu.edu/ld/onld/00000026,135475283,http://rdf.freebase.com/ns/m/03np50,n80010063,http://dbpedia.org/resource/Canadian_Mathematical_Society,,,,,
Canadian Medical Association,,Publisher,,,404806482,,3613,http://www.lib.ncsu.edu/ld/onld/00002116,154667284,http://rdf.freebase.com/ns/m/03c2fl,n80063028,http://dbpedia.org/resource/Canadian_Medical_Association,,,,,
Canadian Philosophical Association,,Publisher,,,,,3620,http://www.lib.ncsu.edu/ld/onld/00002166,121997481,http://rdf.freebase.com/ns/m/080nf26,n85002549,http://dbpedia.org/resource/Canadian_Philosophical_Association,,,,,
Canadian Political Science Association,,Publisher,,,,,3626,http://www.lib.ncsu.edu/ld/onld/00002169,150722219,http://rdf.freebase.com/ns/m/05zhqs2,n50039110,http://dbpedia.org/resource/Canadian_Political_Science_Association,,,,,
Canadian Press,,Publisher,,,89959103,,3632,http://www.lib.ncsu.edu/ld/onld/00002168,131293522,http://rdf.freebase.com/ns/m/02mchr,n86803018,http://dbpedia.org/resource/The_Canadian_Press,,,,,
Canadian Pulp & Paper Association,,Publisher,,,,,3639,http://www.lib.ncsu.edu/ld/onld/00002167,137792183,http://rdf.freebase.com/ns/m/06cxc7,n80075904,http://dbpedia.org/resource/Canadian_Pulp_and_Paper_Association,,,,,
Canadian Science Publishing,,Publisher,,,,,3645,http://www.lib.ncsu.edu/ld/onld/00001449,302691810,,n2013183754,,,,,,
Canadian Society for Civil Engineering,,Publisher,,,,,3649,http://www.lib.ncsu.edu/ld/onld/00002170,128996099,http://rdf.freebase.com/ns/m/08sm81,n79129511,http://dbpedia.org/resource/Canadian_Society_for_Civil_Engineering,,,,,
Aerospace Medical Association,,Publisher,,,110336286,,365,http://www.lib.ncsu.edu/ld/onld/00000588,128380945,http://rdf.freebase.com/ns/m/04793 Ls,n80079592,http://dbpedia.org/resource/Aerospace_Medical_Association,,,,,
Canadian Sociology & Anthropology Association,,Publisher,,,,,3655,http://www.lib.ncsu.edu/ld/onld/00002171,147168654,,n79065659,,,,,,
Canadian Textiles Institute,,Publisher,,,,,3659,http://www.lib.ncsu.edu/ld/onld/00002173,126613841,,no2007087731,,,,,,
Canadian Veterinary Medical Association,,Publisher,,,110870833,,3663,http://www.lib.ncsu.edu/ld/onld/00000465,126124729,,n85806372,,,,,,
Canadian Wildlife Federation,,Publisher,,,000000009795461X,,3668,http://www.lib.ncsu.edu/ld/onld/00002172,145047959,http://rdf.freebase.com/ns/m/03c8ndb,n79137259,http://dbpedia.org/resource/Canadian_Wildlife_Federation,,,,,
Canadian Wildlife Service,,Publisher,,,122873580,,3675,http://www.lib.ncsu.edu/ld/onld/00000419,133449591,http://rdf.freebase.com/ns/m/064_hj,n81066121,http://dbpedia.org/resource/Canadian_Wildlife_Service,,,,,
Canadian Wood Council,,Publisher,,,85839323,,3682,http://www.lib.ncsu.edu/ld/onld/00000648,124149359,,n50053229,,,,,,
Canadiana.org,,Publisher,,,,,3687,http://www.lib.ncsu.edu/ld/onld/00001450,,http://rdf.freebase.com/ns/m/0j_3w45,,http://dbpedia.org/resource/Canadiana.org,,,,,
Canobie Films,,Publisher,,,,,3691,http://www.lib.ncsu.edu/ld/onld/00000962,137552787,,no2003101866,,,,,,
Career Guidance Foundation,,Publisher,,,,,3695,http://www.lib.ncsu.edu/ld/onld/00001451,265281268,,n84004434,,,,,,
Carleton College,,Publisher,,,106755242,,3699,http://www.lib.ncsu.edu/ld/onld/00000963,158870123,http://rdf.freebase.com/ns/m/01dq5z,n50051125,http://dbpedia.org/resource/Carleton_College,,,,,
Carnegie Corporation of New York,,Publisher,,,110896056,,3706,http://www.lib.ncsu.edu/ld/onld/00000338,132126368,http://rdf.freebase.com/ns/m/069d85,n80044775,http://dbpedia.org/resource/Carnegie_Corporation_of_New_York,,,,,
Carnegie Endowment for International Peace,,Publisher,,,121753587,,3713,http://www.lib.ncsu.edu/ld/onld/00000054,144086141,http://rdf.freebase.com/ns/m/0271bp,n79145348,http://dbpedia.org/resource/Carnegie_Endowment_for_International_Peace,,,,,
Africa Bureau Information Center,,Publisher,,,,,372,http://www.lib.ncsu.edu/ld/onld/00000321,133986940,,no94039866,,,,,,
Carnegie Institution of Washington,,Publisher,,,,,3720,http://www.lib.ncsu.edu/ld/onld/00001371,129305231,http://rdf.freebase.com/ns/m/04pc55,n79058401,http://dbpedia.org/resource/Carnegie_Institution_for_Science,,,,,
Carol Davila University Press,,Publisher,,,98287548,,3726,http://www.lib.ncsu.edu/ld/onld/00000833,267946893,,n2009039441,,,,,,
Carolina Consortium,,Publisher,,,,,3731,http://www.lib.ncsu.edu/ld/onld/00001231,,,,,,,,,
Carolinas Food Industry Council,,Publisher,,,,,3733,http://www.lib.ncsu.edu/ld/onld/00001677,,,,,,,,,
